UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
-1.07143570145512,-0.371618601418735,0.15137,-3.07675812740878,0.00760956392661495,0,1.09884403698253,-1.17508983771982,0.261125,0.581686736838455,0.25791,0.329106878076671,1.08534591821425,-0.970865103187886,0.00760956392661495,0.714133097924676,1.04042454933918,-3.07675812740878,30.6426762313471,-2.83441657837466,0.169702942444284,0.908701923076923,0.635925206219189,2.67149164463584,0,9.13349378505466,1.4428586429576,1.28139071769431,0.385907370006094,1,0.728425498071043,1.59886644747494,2.65147240616432,0.666466577563253,0.886120686291084,0.00101317122593718,0.505694563265108,-0.994944807999908,7.12412515234263,1.39071318456497,0.0431726907630522,0.0622489959839357,-0.76342147669573,0.0060790273556231,0.0180722891566265,0.328457307956678,0.276776505555749,0.270646766169154,-0.190834347699568,3,446769,0.0789560836434322,0.250746268656716,3835,0.559038018899146,0.00405268490374873,1,0.11,0.04,10.3757680754959,0.00101317122593718,1717,-0.0916949771202148,-0.231917195063904,0.225940345386063,0.743990384615385,0.0603015075376884,Up
-1.95176299974263,-1.88155029473544,0.190945,?,?,?,0.419919043712251,-0.632247839590303,0.333725,0.184879809364044,0.322235,0.283016100281248,-1.06085395309464,-1.06958436534687,2.08487562340583,0.307738392700224,0.200227325213667,-2.49198432937439,6.73750175065561,-2.09950550304976,0.454365942673404,0.0659090909090909,-0.0474525046913651,0.133473070769885,0,0,0.314528861163147,0.164945052122822,0.430261658636665,?,2,2,0,0.973499229195479,0.251581567840708,0.00188619930839359,0.463553349659682,-0.020017897135436,0.0678488109746917,0.0406621299663959,0.0380536494073612,0.0358702432938241,0.483905971993916,0.00565859792518076,0.0202744853399875,0.287400144462093,0.74241227372601,0.311049210770659,1.61007906728342,2,16723,0.559870411289792,0.213246672856701,305,0,0.00157183275699466,1,0.085,0.07,2.22337887332054,0.00188619930839359,220,0.307638676102844,0.500550930230309,0.437995453413497,0.0251818181818182,0.0402010050251256,Down
-0.186893456469042,1.17441108167598,0.081365,-2.35737752018006,-0.118290361518679,1,0.895106996690934,-0.696797474601591,0.006645,0.466109785845434,0.001495,0.229297345968159,0.238721974540794,-0.0668579533888016,-0.118290361518679,0.842995377352111,0.693563280632498,-2.35737752018006,6.56054401985045,-1.56624371210338,0.454365942673404,0.223044747081712,0.340664317273394,3.38486249836511,1,5.64966752863192,1.27085323099652,?,0.70717583093875,1,-0.603443617141096,-1.38095761331923,0.228641461111271,0.476128742768504,?,0.00239808153477218,0.421412136054257,0.0752560663930357,8.54895018281116,0.381575784829585,0.0404761904761905,0.0571428571428571,-1.23844702405977,0.00959232613908873,0.0142857142857143,1.47805788580505,0.192576084836701,0.302600472813239,0.319819427171672,0,26145,0.85469192488727,0.236406619385343,1343,0.173639103021058,0,1,0.065,0.045,2.22337887332054,0.00239808153477218,1517,-1.07856800351488,0.143193727580582,0.364324418846573,0.334898832684824,0.0452261306532663,Up
2,2,0.048065,1.71217287298246,-0.241500615994451,2,0.721122745393634,2,0.013225,0.419149127316667,0.023605,0.550178351653395,1.99872709762496,2,-0.237277826447927,1.22160159685369,0.382774599899277,1.56311552365083,0,?,0.246342980967508,0.396617816091954,-1.22994333709922,0.0802944508576234,1,0.272954986679794,0.877461083722267,0.231461355193331,2.69679672079961,0,-0.946337485606062,2,0.553553011111498,0.735670905108279,0.194169363897572,0.00611620795107034,0.0842824272108511,0.980327281254995,0.339244054873459,0.087982386476997,0.0360243055555556,0.0464409722222222,-0.360455400996793,0.00436871996505024,0.02734375,0.287400144462093,0.934406632392757,0.3126347563605,?,0,15255,0.165172496817295,0.23113410952997,169,0.178047196302562,0.00262123197903014,0,0.05,0.015,0,0.0017474879860201,234,1.29805479396735,-0.242910298974441,0.166327938640796,0.403132183908046,0.0100502512562814,Up
-0.308952850731573,-1.05049166569441,0.156725,-3.66120701632951,0.0973389630752861,0,0.709817250097255,?,0.026095,0.63222125934854,0.070315,0.59731214242466,-1.24685578286849,2,?,1.04344272220219,0.687833272508483,?,6.07954259531815,-1.3136889788797,0.14233150011456,0.16408984375,0.467009922002376,2.9828269840267,?,3.28642678158663,-0.417343971630671,1.2309535708009,0.780331180179757,2,-0.332041348003943,0.0939497536912728,1.48233323109723,1.27904077401502,0.860523317273329,0.00368188512518409,0.29498849523798,-0.698147794501633,2.30685957313952,1.46410957899137,0.0131578947368421,0.0307017543859649,0.123551236486125,0,0.0387426900584795,0.0821143269891695,1.27301240019301,0.286647314949202,-0.131282863711477,2,4807,0.096227726940433,0.190130624092888,646,0.256184007683021,0.00220913107511046,?,0.155,0.16,7.41126291106848,0.00662739322533137,930,-0.446830189136486,-0.122215089541102,0.0922440952239474,0.45624609375,0.050251256281407,Down
2,-0.308954297611971,0.159855,0.149627103341642,-0.0143323993711671,1,1.39544321719999,-1.54012552821648,0.15526,1.36916964167576,0.157595,1.23464161611279,1.61316770935391,?,-0.0143323993711671,1.44022433433192,1.58951962595911,0.149627103341642,0,1.41281330164507,0.0437943077275571,0,-0.0571077947689036,0.357526668609154,1,0.405067528207115,0.0368548811748295,1.38888000228381,1.69744578407292,0,0.0543079287130886,2,0.787406956982131,1.19761099204509,1.29626115941769,0,0.547835776870534,-1.70390749985402,0.271395243898767,1.38113527007072,0.0230073952341824,0.0147904683648316,-0.490394116680248,0.00164880461665293,0.0131470829909614,0,1.25582175655146,0.319410319410319,-0.0472490692692058,1,6159,0.0612793484993802,0.160524160524161,835,1.39639110992384,0.00164880461665293,0,0.085,0.015,0.370563145553424,0.000824402308326463,632,1.76780488896942,0.0547417002912068,0.0826609558910295,0,0.0251256281407035,Down
-1.60093786008182,-1.27189623938391,0.127575,-3.88026798683091,0.0455269555648933,0,0.498854096970046,2,0.08484,1.05556552093662,0.097595,0.453417470639934,-3.48600338592436,2,0.0372667517490778,1.90365155393699,1.16950500285431,-4.00117971517078,40.5267854548499,?,0.191600096308062,0.129392749244713,1.05180904530113,6.42778209233922,0,4.83755872810491,-0.831918327435173,1.41046763320936,0.901500618095869,2,2,-0.581827335451481,0.581613301997335,2.01633860967386,0.394406520416943,0.00133155792276964,0.210706068027128,-0.094982246919525,5.36005606700065,1.14397374859377,0.0198675496688742,0.0225165562913907,-0.88563836811271,0.00399467376830892,0.00264900662251656,0.123171490483754,0.650567456357843,0.339920948616601,?,4,1183,0.148847722638978,0.13965744400527,76,0.890821663079595,0,1,0.1,0.075,24.0866044609725,0,245,-1.27955731983939,0.0260791129480327,0.145765077495567,0.293404833836858,0.0351758793969849,Up
-1.03125127683439,-0.468383619217343,0.10083,-3.7178536049115,0.0395476406597706,1,0.123573844517058,2,0.007135,0.636074468944747,0.00647,0.332877702508894,-3.77628356908195,-1.75603882451952,0.0395476406597706,0.548742319135879,0.716895646470205,-3.7178536049115,23.1333875138118,-4.01000342576378,0.104011480852948,0,0.408528224561994,7.57735520965357,1,5.80440695043606,0.0134784009375945,0.584068861631698,0.350583573703949,3,2,0.631316297690911,0,0.831679465710198,0.339039227256159,0.0291777188328912,0.168564854421703,-0.47365354372169,4.1387774694562,1.1504990890492,0.0736842105263158,0.0736842105263158,?,0.0331564986737401,0.0921052631578947,0.0410571634945847,0.0783913580952929,0.173629242819843,0.0608185711357984,0,19147,0.189859715581895,0.265013054830287,625,0.30089976175133,0.019893899204244,3,0.09,0.105,6.67013661996163,0.0358090185676393,2070,?,0.0438018267549761,0.11064655749311,0,0.0452261306532663,Up
-0.881863576402792,-0.81681236748561,0.23297,-2.67649827818678,0.231968583446658,0,0.544948560161579,-1.22255988046902,0.1581,0.177133689948666,0.159065,0.197671878886867,-2.12528051013095,-1.3218895024638,0.241336137175799,0.216050742771843,0.220867700767384,-2.62843948221248,12.1000031440346,-3.40491453753783,0.37772590415018,0.0624030612244898,0.46700992200238,4.12118703698128,0,4.01554187401237,-0.290333820858144,?,0.192225980359868,2,-1.74490577328776,0.292575384426126,1.57762608166777,0.148269447819496,?,0.0139130434782609,1.34851883537362,-1.12474541876518,2.64610362801298,0.21492840125095,0.0467937608318891,0.097053726169844,0.614270141127596,0.0156521739130435,0.0381282495667244,0.451628798440432,0.146330535111213,0.20552677029361,0.316783422239653,1,4629,0.251370388742356,0.288428324697755,270,0.111444356204196,0.00347826086956522,3,0.08,0.04,6.29957347440821,0.0121739130434783,2298,-1.8462979512907,0.0903195409256574,0.512660196583927,0.0931632653061225,0.0552763819095477,Up
2,2,0.32761,?,?,?,0.129137196316598,2,0.174685,0.238716267952146,0.171035,0.161609619767771,1.02802314173615,2,?,0.241825296470644,0.266827892412503,?,0,1.02802314173615,0.213497250171841,0.60574347826087,2,0.259503435959645,?,0.353993796389696,0.84786076394753,?,0.0724512551856611,?,0.175231672072026,0.672888328293495,0,0.200476471031534,?,0.015130674002751,0.126423640816277,0.512316904691849,0.474941676822842,0.136772618977877,0.0397260273972603,0.0602739726027397,0.147247548274725,0.0137551581843191,0.0547945205479452,0.697971779407941,0.116429969126773,0.215552523874488,0.100539289236344,?,8981,0.357018812996389,0.22237380627558,5386,0.26397166250929,0.00687757909215956,?,0,0.025,0,0.0192572214580468,871,2.11293530568942,0.100539289236344,0.330066496415657,0.762108695652174,0,Down
-0.333616952576186,-0.274610808044568,0.190195,?,?,?,1.47360677957979,-0.632247839590303,0.19206,0.756063373920356,0.196565,0.668126762889423,-2.01024900336696,2,?,1.16087871046038,1.32263631539046,?,11.0615700383898,-3.70225374873749,0.355828750286401,0.500776119402985,0.0644341974095428,5.29523310351368,?,6.88614797952095,0.530010028143668,1.2615362682121,1.2465193731696,?,-0.70851569728316,0.377133212801878,0.963435775064287,0.831433552207622,0.391956790476465,0.00277777777777778,0.632118204081385,-0.559320422161308,5.90284655479818,1.20589599175151,0.00828729281767956,0.0359116022099447,-0.137677259620591,0,0.0386740331491713,0.0821143269891695,0.763903155333868,0.321428571428571,0.342355009957909,1,3353,0.490234787995042,0.21978021978022,1166,0.425801549648108,0,?,0.085,0.105,7.7818260566219,0.00833333333333333,810,-1.45471990138984,0.168807726009948,0.173877638420252,0.350955223880597,0.0150753768844221,Up
-1.13037548670339,-1.33791035958367,0.09876,-3.2953266899481,0.00222598161766992,1,0.241781774968241,2,0.135405,0.275740439033716,0.134895,0.167134685665468,-0.850928232103827,2,0.00222598161766992,0.295168337717971,0.370566209053362,-3.2953266899481,38.2363952855678,-1.01973665167525,1.35762353955427,0.2168025477707,0.635341255182928,1.06350553770768,1,10.631087579474,-0.812412880284622,0.285152789249465,0.162270111257256,1,-0.0474525046913659,1.30561773354092,0.320330168866552,0.26989100767772,0.219022151737543,0.0116472545757072,0.674259417686813,0.672641226141625,8.82034542670992,0.305481991625716,0.0798898071625344,0.0705234159779614,-0.107526694448628,0.0271769273433167,0.0545454545454545,0.697971779407941,0.0963435775064287,0.193212917350848,0.115914188417902,3,75514,0.679927548317964,0.255610290093049,5729,0.313820226298516,0.0171935662784248,1,0.155,0.13,44.4675774664109,0.0210759844703272,5250,-2.89317207071981,0.00439534487604983,0.185620091864439,0.319299363057325,0.050251256281407,Down
0.56853919527458,2,0.13147,-0.243934154047552,0.272696974787968,0,0.208267469527098,-0.991668008234848,0.13166,0.148675090171079,0.147705,0.226987778913328,-0.302131962446931,-0.524351369608574,0.446888212812084,0.121330549093278,0.161373634602611,-1.39593467000138,0.0934584101604183,?,0.257291557899398,0.213066834804539,-0.772454655635802,0.214146694291505,0,0.265234948324772,0.377131783255153,0.155751419580621,0.218104988249001,1,-0.332041348003943,2,0.260764641597979,0.136612369863668,0.255452096308273,0.0132450331125828,0.379270922448831,-0.383243965251312,0.135697621949383,0.248677489050686,0.0545454545454545,0.0446280991735537,?,0.0115894039735099,0.028099173553719,0.369514471451263,0.194084052226263,0.264026402640264,?,?,25855,0.372776263759155,0.20957095709571,3802,0.144435051340394,0.00662251655629139,2,0.035,0.01,0,0.00662251655629139,1736,?,0.282734092995609,0.300445381287002,0.0353045397225726,0.0100502512562814,Down
-1.08882878835904,-1.55239192150638,0.375585,-4.015725235505,0.0941244471857382,0,0.840564194606287,2,0.25313,0.648357190838829,0.21032,0.991859736992878,-1.69132419904304,2,0.0941244471857382,0.455219004162375,0.640084980266248,-4.015725235505,14.4609793672608,?,0.147805788580505,0.0571585365853658,0.312854161912493,3.88511863672509,0,4.30260752522435,-1.19911046981516,0.490597437638038,0.262539892561959,1,2,-0.39326804025033,0,0.769345981750559,0.342962191666907,0.00120918984280532,0.252847281632554,-0.524351369608575,4.34232390238027,0.752249404378325,0.00880704563650921,0.0164131305044035,-0.132720860662775,0.000403063280935107,0.0184147317854283,0.0410571634945847,0.358551382197221,0.345526838966203,?,3,7762,0.250348557893809,0.143538767395626,241,0.0624273364629315,0.00120918984280532,1,0.16,0.16,34.4623725364684,0.000806126561870214,1322,-2.40367820046487,-0.106802891886892,0.172437970873932,0.186554878048781,0.0703517587939698,Up
-1.64069787886451,-1.27945251060459,0.728,-2.29449019561381,0.10345943642174,0,2.15576234762056,-1.54012552821648,0.684845,1.04811755883036,0.664945,1.10580479706599,-0.632820707488128,2,0.10345943642174,1.22421744609749,1.2615362682121,-2.29449019561381,23.4828431803749,-1.07810843537483,0.0875886154551141,0,-0.13724183890005,3.44899776174362,0,2.22605087692247,-0.951753499627935,1.27613738242752,1.53145715279669,2,2,1.19863919010378,1.23735378954335,1.06645113730464,1.22078208700482,0,0.0842824272108511,0.0384728944792479,3.66383579263335,2.06499836496011,0.00628930817610063,0.00314465408805031,-0.270122469442386,0.00318471337579618,0.00628930817610063,0.0410571634945847,1.34675397215541,0.263975155279503,-0.5523151772604,4,9359,0.0184526577503752,0.0838509316770186,3419,0.818475514561968,0,2,0.12,0.15,16.6753415499041,0,1401,-1.66383873883426,-0.427030726962068,0.104408643142549,0,0.0603015075376884,Up
-0.943623030943888,0.724540922970958,0.4068,-3.44066351005556,0.884275650580106,0,0.170400656885808,-0.139776894969508,0.432885,0.204345776396393,0.43571,0.164915380689274,0.513930894442055,-0.143596404125459,-0.301287075374627,0.207204059443138,0.284378712726279,-0.401480401980255,14.0608732187595,-0.988410136039612,0.963474770006255,0.243442687747036,0.141543561181327,0.290209050447471,4,3.808115082374,1.25847870381551,0.188791614128142,0.148988821983315,1,?,0.932323000213258,0.354522714981521,0.208711400841986,0.167379593587832,0.00270513976555455,0.80068305850309,0.184554589019644,2.37470838411421,0,0.0198198198198198,0.018018018018018,0.188452558607413,0.0036068530207394,0.0315315315315315,0.821143269891695,0.158474170661105,0.32043204320432,-0.122238116543799,4,155165,1.10351269471611,0.159315931593159,36799,0.209327261633035,0.00541027953110911,1,0.06,0.085,1.11168943666027,0.00811541929666366,3812,-0.25459605248591,-0.365236485221225,0.544183046711326,0.0677944664031621,0.0301507537688442,Down
?,-1.24186962294263,0.107295,-3.40399343283386,-0.0667011326493014,4,1.14516218805408,?,0.202225,1.99223576905214,0.20819,0.656491744259493,-1.25541247329089,-0.878297708947505,?,2.53804859958947,2.51624866200183,?,52.2413935436921,?,0.109485769318893,0.79858256880734,0.632774941363737,2.63394453155436,?,13.1547847577843,-0.629023704732311,3.02919223239594,1.33070616073195,2,1.02423641440679,2,1.75291786851974,2.24665090569365,2.11761890156748,0.0105503780552136,0.126423640816277,-0.143596404125457,8.75249661573523,3.7015446882108,0.0275004379050622,0.0500963391136802,0.0292961277445555,0.00914366098118516,0.0408127517954108,0.123171490483754,1.30586498929994,0.269411969987786,?,2,52436,0.213447027341878,0.217937532716803,6445,1.72976511604139,0.00615438719887463,?,0.07,0.1,37.4268777008958,0.0107262176894672,1067,-3.09776155241466,-0.0289421712176246,0.189798162161251,0.730437308868501,0.0452261306532663,Up
-0.846106993316478,-1.38095838889065,0.11635,?,?,?,0.976903396226808,0.512316904691847,0.015465,0.254383856553057,0.01807,0.571603652778178,-0.954368964203527,-0.749779621397066,?,0.209405615779833,0.368477064991231,?,0,-2.49522989078596,0.191600096308062,0.073530612244898,-1.57396254604134,1.69772535003222,?,0.830801767037042,0.932321840064318,0.562429461217439,0.743207147680748,?,-1.22994333709922,-0.308952850731569,1.77080478554546,0.380515262915106,2.94883379750985,0.00608044901777362,0.379270922448831,-0.657489415207778,0.135697621949383,0.614081146431286,0.0153417015341702,0.0325430032543003,0.0669963411771178,0.00140318054256314,0.0302185030218503,0.287400144462093,1.10495211945603,0.343345656192237,-0.141949114994963,?,7452,0.502740777484711,0.197781885397412,1127,0.106796721118484,0.00187090739008419,?,0.005,0.05,0.741126291106848,0.00420954162768943,467,1.81122025963385,-0.0665722414587112,0.301923317163613,0.013734693877551,0.0050251256281407,Up
-1.56672285872371,-1.00235785417034,0.05248,-3.79242490653747,0.0815548993243492,0,2.65593616442386,2,0.004965,0.764159756444284,0.01114,0.985878145472643,-0.610503969060438,2,0.0815548993243492,0.380350822438479,1.31706966423141,-3.79242490653747,54.664553210993,-3.32698022210315,0.164228653978339,0.12286524822695,2,3.70084423498319,0,6.44804302880049,0.456510855199693,0.945675534683589,0,1,0.175231672072026,-1.38095761331924,3.45105705364825,0.705902284677291,1.28065302811995,0.0104529616724739,0.29498849523798,-0.569490235644685,6.64918347551979,0.940311755472906,0.0582191780821918,0.089041095890411,-0.530237862589794,0.0139372822299652,0.0308219178082192,0.123171490483754,0.818720644277824,0.235690235690236,-0.0537440367835133,3,21411,0.17471133401951,0.259259259259259,2046,0.474292146455542,0.00348432055749129,1,0.085,0.035,20.0104098598849,0.0104529616724739,178,-0.163429721740833,-0.215952274210189,0.17373214761615,0.00245390070921986,0.0351758793969849,Up
-1.30608182847791,0.154334646320385,0.09919,-3.65118155270664,0.0219056141777319,1,1.11268338253646,2,0.17467,0.221102949575774,0.36662,0.332968123451456,-2.92650096001751,2,0.0219056141777319,0.2613507767409,0.227380172608058,-3.65118155270664,25.9503776627626,?,0.218971538637785,0.0941038575667655,-0.173773833689516,?,1,2.61731318299998,0.656564968140226,?,0.449052212446247,1,2,0.335927782203715,?,?,?,0.0101781170483461,0.210706068027128,0.0384728944792457,3.46028935970928,?,0.0278481012658228,0.0759493670886076,-0.412607643088292,0.00254452926208651,0.0405063291139241,0.164228653978339,?,0.211586901763224,?,1,43685,0.0487325382725041,0.211586901763224,?,?,0.00508905852417303,1,0.05,0.055,2.96450516442739,0.00763358778625954,2389,0.718288839356816,0.00506930947843042,0.151127203615182,0.285869436201781,0.0201005025125628,Down
-0.308952850731568,2,0.32918,?,?,?,0.26431431734748,0.612844972706223,0.06877,0.150306731607467,0.11123,0.131002598252838,1.67443729173357,1.22434170372704,?,0.170566720565942,0.18904697073382,?,0.70583351673535,?,0.695234635174968,0.278580952380952,0.708854417352054,?,?,0.516943321711937,2,?,0.147294199021999,?,2,0.957790458623427,?,?,?,0.0167890870933893,0.29498849523798,0.80839586077953,0.339244054873459,?,0.0366876310272537,0.0712788259958071,-1.15550721293444,0.00314795383001049,0.0817610062893082,1.31382923182671,?,0.291099476439791,?,0,11561,1.87689890260959,0.305759162303665,?,?,0.00944386149003148,?,0.005,0.06,0,0.0136411332633788,2999,1.48204274465275,-1.0124387528676,0.654158767900918,0.349038095238095,0.0050251256281407,Up
2,-0.0882467539386174,0.007515,1.0452949316281,-0.740195371844369,3,0.135056272373913,-1.54012552821648,0.015275,0.218489281473858,0.015345,0.163315825154053,1.0452949316281,-1.34768610576809,-0.0332734226168613,0.312136682314658,0.205268697823941,-0.721383717956983,0.523763386976761,?,0.104011480852948,0.0202862190812721,-0.047452504691366,0.37072720262189,1,0.239748448673822,0.435250769635219,0.123966193979949,0.327308315698707,0,0.175231672072026,2,0.362672662452361,0.182603083645389,0.0236348476654348,0.0195758564437194,0.168564854421703,-0.47365354372169,0.339244054873459,0.259396346337353,0.0889967637540453,0.0728155339805825,0.0292485774847466,0.0282762370853725,0.064185544768069,0.123171490483754,0.0908043039998967,0.196361690743713,?,2,131762,0.0870469897411691,0.249866238630284,14202,0.298208994976058,0.0261011419249592,0,0.14,0.055,0.370563145553424,0.022294725394236,482,-0.308810222061064,-0.740195371844369,0.410877003870307,0.0503674911660777,0.0452261306532663,Up
-1.3760440215904,-1.10522396430027,0.142475,-3.31720827614476,0.084513079791377,0,0.637217049272976,0.700646908714883,0.276535,1.45765335487452,0.280245,0.42252369860462,-1.09237252341883,-0.878297708947505,0.084513079791377,1.60121658931958,1.92350417731917,-3.31720827614476,49.5637183292464,-2.07919642058957,0.0766400385232249,0.0354800838574423,1.06065687201296,11.2313697540351,0,9.16030068505272,-1.45930424023925,1.27671832439609,0.473287824500331,2,2,-0.308952850731569,0.733779572868731,1.40301490934642,0.382506902590565,0.0157790927021696,0.168564854421703,-0.749779621397066,6.51348585357041,2.23050695484271,0.0422120418848168,0.0736256544502618,0.0357338346418513,0.0167652859960552,0.06217277486911,0.123171490483754,0.404383076582633,0.202931596091205,-0.280956629546581,5,48913,0.275435897657592,0.253420195439739,766,0.85438248277956,0.0141354372123603,2,0.07,0.09,22.6043518787589,0.02465483234714,1400,-2.91181992995712,-0.140623478764532,0.159148655747414,0.0504716981132076,0.0251256281407035,Up
-1.17066048134835,-1.03891888970622,0.01745,?,?,?,0.168730062210457,-0.503824893085125,0.115135,0.12549441922422,0.114755,0.180472001716046,0.480905325402948,0.013159643147359,-0.420614334756929,?,0.136772618977877,-1.1007835060061,?,?,1.03464052006354,?,-1.22994333709922,?,2,?,0.0250232901404688,?,?,?,-0.332041348003943,-1.38095761331924,?,?,?,0.00535331905781585,0.927106699319367,0.109630659528091,1.28912740851914,?,0.00909577314071696,0.0171214553237025,-0.373985149945786,0.00107066381156317,0.0165864098448368,1.6012293762888,?,0.300534759358289,?,0,2098,?,0.12192513368984,?,?,0.00107066381156317,0,0.045,0.08,4.07619460108766,0.00107066381156317,?,0.597527742339548,-0.438214896901876,0.923688330288084,?,0.0150753768844221,Up
-1.0962307276865,-1.08882983128998,0.050165,-2.61120363882567,0.150981227384012,1,1.56643724420913,-0.524351369608576,0.03193,0.966783803060529,0.039835,0.470994823386476,0.0116261999872255,0.0384728944792472,0.150981227384012,1.08706561326348,1.89396126634259,-2.61120363882567,32.0996898693656,-0.162291487679648,0.180651519376173,0.0871146496815286,0.895799343908144,1.25173011047916,1,8.12457099569557,-0.743971246024403,1.46196880709568,1.09430710867129,2,-0.180500331596968,2,0.666602569718776,1.41429003871941,0.668958055830857,0.00359712230215827,0.210706068027128,-0.153591240432414,7.87046207306424,1.58925930502463,0.0464285714285714,0.0464285714285714,-0.0545299646761686,0.0143884892086331,0.0321428571428571,0.328457307956678,1.05816383526497,0.25531914893617,-0.190698630507016,5,30548,0.156906357304146,0.24822695035461,23698,0.84246346494222,0.0179856115107914,2,0.12,0.065,26.6805464798465,0.0107913669064748,346,-2.14163397287441,-0.0855960430153173,0.198915156383349,0.043203821656051,0.0301507537688442,Up
-1.10722794164461,0.361921121672532,0.11553,-4.01230036250221,0.0241898122312731,0,0.308804184091561,2,0.46931,0.220964782528032,0.481435,0.325199913768157,-0.265331299049088,-1.34768610576809,0.0241898122312731,0.26560058696729,0.246852136151782,-4.01230036250221,25.2958898063537,?,0.344880173354512,0.533961077844311,0.214079578713846,1.88920341935519,0,7.47555761637322,-0.171265220609842,0.120552789163193,0.215620876765527,1,2,-0.802639968320551,0.793774129141017,0.232355028379405,0.202259754059971,0.0017472335468841,0.505694563265108,-0.378131122374289,4.27447509140558,0.141933849882703,0.0272148233931673,0.0301100173711639,0.775347468454563,0.0034944670937682,0.0150550086855819,0.123171490483754,0.324865087602115,0.32181922855498,?,4,7762,0.295021534092824,0.191709844559585,668,0.191440716683107,0.0034944670937682,1,0.115,0.09,2.96450516442739,0.0029120559114735,878,-0.620722013709755,-0.307842138336969,0.397771024838028,0.696745508982036,0.0301507537688442,Up
-1.25244272561249,-0.331354450591609,0.49443,-3.40257858965837,0.76877976577138,0,0.103337952947671,0.038472894479245,0.23128,0.123274128908102,0.24457,0.126373214614765,0.531374659913732,2,0.76877976577138,0.117688067492592,0.123184946131822,-3.40257858965837,21.7014559150951,0.154950879384791,0.273714423297232,0,0.354228397779377,0.160847005424684,0,4.94809008213221,-0.0882467539386182,0.127302453683265,0.106731574235452,2,2,-0.371617170341929,0,0.106450387412027,0.122521813126537,0.0176600441501104,0.421412136054257,-0.424952005559442,2.91749887191174,0.139305445255245,0.0537870472008782,0.0779363336992316,0.175758995392754,0.00883002207505519,0.0834248079034029,0.287400144462093,0.0595330596855762,0.204148471615721,-0.369914700197437,2,556281,0.408303283371561,0.270742358078603,238920,0.126413919244055,0.022075055187638,2,0.135,0.15,4.07619460108766,0.0165562913907285,2365,-2.28609519599941,-0.547581154846536,0.327922358316103,0,0.0552763819095477,Down
?,-0.927844062507722,0.03709,-0.0597364708281483,0.900710307645943,0,0.266298108793692,2,0.114215,0.230360782430732,0.105,0.213673387876863,1.19721887755326,-0.878297708947505,0.900710307645943,0.20804568680041,0.217675255667709,-0.0597364708281483,0,0.8859371862493,0.416045923411792,0.276571428571429,1.16919181939715,0.247327415186708,0,0,2,0.225066533385429,0.0459279790878536,1,2,2,0,0.297629112167076,0.182851540462841,0.0191411042944785,0.716400631292234,-0.530452773480232,0.135697621949383,0.206095727226938,0.0437849671612746,0.0749209438092921,-0.157109592181083,0.0107975460122699,0.0639747020189735,0.123171490483754,0.178340339666791,0.218712322160598,-0.153282765588595,1,124188,0.134064207329256,0.261393778635158,26939,0.23847247163558,0.0132515337423313,1,0.165,0.19,0.370563145553424,0.0147239263803681,687,1.67069460256901,-0.0890339225056559,0.541200249948749,0.387208163265306,0.0804020100502513,Down
-1.03178489561101,-0.507737011486688,0.22884,-2.50042255825144,0.11891644392482,0,2.41488590768673,-0.878297708947504,0.28025,1.29028598153264,0.276005,1.19445404350036,-1.5734001077623,2,0.11891644392482,1.57186442705919,2.16316127936192,-2.50042255825144,21.104889589802,-2.17443740906839,0.0930629039210587,0.698649006622517,-0.376076881247099,2.64586168115774,0,6.73994811006871,0.877461083722263,1.67166534306294,1.97791926656855,2,-1.22994333709922,2,2.81161083861583,1.78418127961526,3.21368275895287,0.00704,0.0842824272108511,0.0990212333661795,3.52813817068397,2.30888431046813,0.0215873015873016,0.0447619047619048,0.143601293016916,0.00384,0.0425396825396825,0.0410571634945847,1.41581827841979,0.28503937007874,-0.112648097534663,7,24329,0.16314104699835,0.216377952755906,7852,0.808581886519748,0.0032,2,0.055,0.1,5.92901032885478,0.00768,335,-2.37843403280866,-0.0717063519505827,0.0958546132801354,0.612059602649007,0.0100502512562814,Up
